crossed'',1
267,18
democrats,2
republicans,2
deeps',1
good'',4
5rules,6
"enign""",1
itemsets,9
3788,2
talavera,1
ejar,2
"poisonous""",1
"edible""",1
sided,1
cfs,10
00gamma,1
32gamma,1
enumerate,3
succinctly,2
cue,2
gkr98,1
grs99,1
cbm98,1
monk,45
mu,16
lin81,1
1024,12
8125,1
7125,1
led17,1
krvskp,2
parity,9
nettalk,29
comparisons,31
oe,2
resonance,1
networks'',1
backtracking,2
disabling,11
7124,1
bfbbf,2
554,11
nbc,11
10203040506070809099,8
alpha,9
ascii,40
directmailing,2
ticks,4
cult,5
"clustered""",1
rulex,2
trex,2
unsolved,1
border,7
jep,1
attri,1
4208,2
3916,1
626,6
antecedents,1
ssv,9
analysed,10
holdout,3
3170,8
phoneme,8
5438,2
jacket,1
octagon,1
contraceptive,17
nomatches,1
laplacegamma,1
morocco,3
52417,1
25312,1
abdulwahed,1
salam,3
abdelaaziz,1
hibaoui,4
abdelmalek,1
essaadi,1
sallam,1
uae,1
diffuse,3
irsec,2
wines,11
2016018,1
forina,1
parvus,1
extendible,2
brigata,1
salerno,1
16147,1
genoa,2
coral,4
jcu,3
cultivars,4
constituents,3
dontated,1
riccardo,1
leardi,1
riclea,1
anchem,1
unige,1
malic,1
ash,11
alcalinity,1
magnesium,2
phenols,2
flavanoids,1
nonflavanoid,1
proanthocyanins,1
hue,5
od280,1
od315,1
diluted,2
proline,1
"behaved""",1
standardise,1
invariant,3
rep,11
queensland,4
technometrics,3
qda,2
"rda""",1
chemometrics,1
jianbin,15
mutter,2
agapito,2
ledezma,2
aler,2
araceli,2
sanch,2
borrajo,2
ictai,11
raymer,14
doom,27
kuhn,15
punch,15
mukund,17
deshpande,16
karypis,21
georg,17
thimm,16
unifying,13
emile,10
idiap,12
multilayer,23
shalabh,12
bhatnagar,12
yin,14
abdelhamid,2
bouchachia,2
klagenfurt,2
doherty,8
rolf,9
normalised,7
hertfordshire,8
multicategory,4
evansville,4
moerland,21
ubarretxena,8
belandia,8
lclv,4
linearities,4
scherf,6
brauer,6
gsf,6
nanyang,14
rudolf,4
kruse,4
speeding,5
guericke,4
averaging,10
bupa,35
c5,20
lg,3
led7,7
958,20
apriori,3
ects,4
2846,1
462,8
176,21
soya,1
341,20
217,19
ibk,3
extractor,1
hepati,5
3200,4
postoperative,4
215,23
endgame,24
congressional,24
perceptrons,18
servo,27
variances,6
uniformly,5
eleven,9
stochastically,2
seventh,13
holte,25
10e,6
viz,8
ocr,22
pendigits,18
autompg,10
haberman,12
ion,10
wpbc,9
"protein""",1
"iris""",2
hettich,2
piecewise,13
polynomial,23
cultivar,1
complexities,4
postoperativepatient,1
gorman,6
sejnowski,18
monks1,2
monks2,2
169,24
monks3,1
745,8
vertices,68
polygon,5
3class,1
usefulness,8
terminated,4
"positive""",1
erent,8
underlined,2
ama,3
nnfp,1
rgb,3
roads,3
neighboring,4
terrain,6
rounding,6
n2women,2
faithfully,2
bonpress,1
vibrations,3
cooler,7
blades,16
153000,1
38706,1
gustavo,13
scalabrini,4
sampaio,5
mackenzista,1
postgraduate,2
presbyterian,4
arnaldo,4
rabello,2
aguiar,3
vallim,3
filho,3
leilton,4
santos,7
emae,2
metropolitan,1
leandro,3
augusto,3
leandroaugusto,1
donator,2
network',1
3390,3
s19194342,3
red',2
blue',2
perpendicular,4
green',2
schematic,1
akasa,2
ak,4
fn059,2
12cm,1
viper,1
cooling,17
mma8452q,1
rotation,7
1900,2
rpm,4
3000,9
wconfid,2
pctid,2
4342,3
bib,1
scalabrinisampaio2019,1
1633290,1
bohanec,13
ijs,4
blaz,6
zupan,8
dex,2
rajkovic,5
sistemica,2
145,27
157,16
acceptability,1
maint,90
persons,29
lug,4
luggage,1
lowercase,7
unacc,1
vgood,1
vhigh,2
5more,1
intl,14
avignon,2
bratko,21
demsar,2
nashville,2
tn,9
sebban,16
nock,16
phane,7
lallich,8
nikunj,29
oza,29
stuart,28
hugues,6
chauchat,2
ricco,2
rakotomalala,2
performances,10
iztok,4
savnik,4
flach,8
multivalued,5
tennessee,9
zhiqiang,2
sheng,2
10x10,1
purchases,7
sfl,7
robin,16
identically,1
xd6,2
thedecisiontreeisso,1
tuples,6
jrj,2
"fnlwgt""",2
omit,1
"flnwgt""",1
counted,7
algebraic,4
bm,1
preprocessed,1
collinearity,1
predictors,9
sporty,1
midsize,1
farther,3
iti,1
experimented,4
346,26
1200,42
1382,1
portuguese,10
banking,3
deposit,9
45211,1
1848977,1
moro,8
cortez,18
rita,3
telemarketing,3
yes',9
no',14
subscribed,2
41188,1
4119,1
collar',1
entrepreneur',1
housemaid',1
management',1
retired',1
employed',1
services',1
student',3
technician',1
unemployed',1
unknown',6
divorced',2
married',1
single',1
4y',1
6y',1
9y',1
school',1
illiterate',1
course',1
degree',1
cellular',1
telephone',1
jan',2
feb',1
mar',1
nov',1
dec',2
mon',2
tue',1
wed',1
thu',1
fri',1
pdays,1
999,30
poutcome,1
failure',1
nonexistent',1
success',1
cons,6
idx,2
euribor3m,1
euribor,1
nr,3
laureano,1
novais,1
esm'2011,1
guimaraes,1
eurosis,1
tamil,8
switched,5
744,11
15744,1
11901,2
bharathi,2
raja,2
chakravarthi,3
vigneshwaran,2
muralidaran,2
ruba,2
priyadharshini,2
mccrae,2
galway,27
bharathiraja,1
akr,1
viewer,30
strict,35
polarities,2
annotator,2
x1ounrqnbmf,1
etal,1
amil,1
nglish,1
text',1
philip',1
sltu,1
ccurl,1
2020',1
marseille,1
france',1
association',1
210',1
english',1
979,14
95546,1
1',2
611,9
grains,13
beans,7
13611,1
2179752,1
ilker,1
ozkan,3
5715,1
1040,2
ilkerozkan,1
ec,10
ex,9
solidity,1
convexity,1
roundness,2
4pia,1
compactness,5
shapefactor1,1
sf1,1
shapefactor2,1
sf2,1
shapefactor3,1
sf3,1
shapefactor4,1
sf4,1
seker,1
barbunya,1
bombay,1
cali,2
dermosan,1
horoz,1
sira,1
105507,2
234,34
439,10
183,22
4177,10
37711,1
452,12
6000,22
audiology,58
226,33
mpg,26
398,11
badges,1
prognostic,15
knight,19
28056,4
bach,19
chorales,22
209,29
covertype,18
581012,4
cylinder,24
366,21
dgp2,3
ebl,1
haberman's,7
306,18
icu,1
3279,4
1558,3
7797,3
kinship,3
20000,8
theorist,1
monk's,10
reasoner,4
6598,2
12960,3
othello,1
5473,3
5620,2
10992,3
operative,9
prodigy,6
quadruped,5
1389,3
challenger,14
spectrometer,3
spambase,14
4601,4
spect,11
spectf,6
sponge,12
7200,3
527,10
waveform,89
5000,20
1484,4
undocumented,3
6650,3
2565,3
2458285,2
299285,2
340,16
corel,12
68040,2
coli,32
nino,10
178080,2
entree,10
50672,2
9000,3
10104,2
ipums,28
256932,2
vowels,10
191779,2
4000000,2
10000,14
msnbc,11
989818,4
129000,2
100000,10
463,13
syskill,1
webert,1
volcanoes,24
venus,19
jartool,24
landsat,40
58000,2
946,8
bench,24
20008,3
mines,12
rocks,17
deterding,11
sanctions,2
10080,2
dodgers,5
50400,2
poker,7
1025010,2
19020,2
1364,5
961,8
517,10
transcribed,2
8000000,3
compressive,12
1030,4
606,14
arcene,1
dorothea,6
gisette,5
13500,3
madelon,1
4400,3
abscisic,4
parkinsons,6
197,16
2858,3
transfusion,7
748,11
11640,3
semeion,8
1593,5
256,32
secom,5
1567,5
591,17
22632,2
libras,6
slump,10
inflammations,4
4898,2
2396130,2
3231961,2
mutants,5
16772,2
5409,4
telemonitoring,11
5875,2
demospongiae,7
503,19
opinosis,7
sponges,13
65921,1
eva,3
armengol,3
enric,4
plaza,6
marta,2
domingo,5
iosune,2
uriz,2
santiago,4
ontanon,2
santi,1
iiia,1
451,11
genus,9
specie,4
subdivided,3
attempted,5
order',2
astrophoricda,1
axinellida,1
hadromerida,3
noos,6
lisp,8
constants,16
clauses,4
prolog,5
pl,30
problem',1
spikulate,1
tracts,1
categorial,1
lnai,4
5650,1
cbr,5
newswire,4
233876,1
readme,10
dobbins,1
topliss,1
weinstein,2
peggy,3
monica,8
cellio,1
knecht,1
irene,2
nirenburg,2
croft,2
amherst,5
formatting,7
harding,2
shoemaker,2
22173,2
"0""",12
ambiguous,1
spelling,5
typographical,2
finch,1
cleanup,1
finch's,1
sgml,1
tagged,5
timestamps,4
damerau,3
amit,2
singhal,1
yiming,1
strings,35
orgs,1
120396,1
chidanand,4
apt,24
sholom,2
rene,1
schmandt,1
tcs,1
construe,2
tis,1
littau,4
boley,4
iyengar,2
tong,5
daphne,10
mehran,8
sahami,9
osugi,11
vikas,10
sindhwani,10
bhattacharya,11
subrata,10
rakshit,10
crediting,10
c1,7
misses,4
bms,2
kosarark,1
k1,4
sigmoidal,2
alar,3
8000,3
mod,25
apte,1
eachofthemwe,1
weused,1
"acq""",1
"earn""",1
informativeness,1
infoprop,1
92743,1
heckerman,12
heckerma,3
msn,8
finest,2
"frontpage""",6
"news""",8
"tech""",4
"local""",2
"opinion""",3
"air""",2
"misc""",2
"weather""",2
"living""",2
"business""",3
"sports""",4
"summary""",4
"bbs""",2
"travel""",2
vitis,2
urls,7
cadez,17
meek,9
avaliable,2
frontpage,1
bbs,1
264527,1
wolberg,24
53792,2
eagle,3
wisc,16
1210,4
dayton,5
53706,4
608,8
262,17
6619,2
olvi,5
mangasarian,23
metastases,3
needle,7
aspirate,2
fna,3
nuclei,6
multisurface,4
msm,2
midwest,2
planes,2
inseparable,3
"sets""",4
recurrence,6
rsa,40
recur,4
nonrecurrent,1
uw,3
nonrecur,1
nucleus,3
concavity,2
concave,7
contour,8
fractal,6
coastline,2
"approximation""",2
prieditis,1
twelfth,3
522,10
530,11
prognosis,9
570,6
577,7
heisey,4
aspirates,3
511,15
cytology,5
grade'',1
257,5
264,17
hussein,8
abbass,7
forests,15
antos,4
bal,5
zs,5
linder,4
bor,4
lugosi,4
maclin,23
yuh,4
jeng,4
sys,13
motoda,21
monotonic,4
tabu,8
jarkko,4
salojarvi,4
kaski,20
janne,8
sinkkonen,8
discriminative,26
campbell,17
nello,14
cristianini,14
cpgei,10
sete,10
setembro,10
3165,8
duchraad,10
torun,10
schein,6
lyle,12
ungar,13
levine,11
baesens,5
stijn,5
viaene,5
gestel,5
guido,11
dedene,5
vanthienen,5
selector,16
458,15
241,26
malignant,16
653,11
anns,2
deviations,13
free',2
copyrighted,1
jock,14
blackard,14
ssvm,3
rlp,1
tenfold,2
contrained,2
makeoverfitting,4
median,5
jacketcolor'',1
holding'',1
bodyshape'',1
lym,4
haveaneffect,2
mbb98,2
favorable,2
unfavorable,2
prognoses,1
theta,6
concatenations,1
bs90,1
4311,1
banks,9
682,8
wm90,1
clump,2
thickness,2
uniformity,8
antclass,8
fda,4
miner,3
lodgepole,5
merge,2
bld,1
gcr,1
hea,1
pid,1
snr,1
wbcd,5
secondly,3
fisherian,1
voronoi,1
tumors,2
146658,1
cole,11
fanty,8
beaverton,2
97006,2
ogi,4
corvallis,4
97331,4
tgd,5
orst,14
alphabet,11
isolet1,9
isolet2,4
isolet3,2
isolet4,2
isolet5,7
coefficients,13
sonorant,6
lippman,2
moody,2
touretzky,2
mateo,12
bakiri,19
ninth,10
jaakko,12
peltonen,12
athitsos,18
sclaroff,18
006,29
allwein,9
schapire,14
shimodaira,8
okui,8
mitsuru,8
nakai,32
sspr,4
spr,8
khaled,14
alsabti,14
sanjay,16
ranka,14
vineet,10
clouds,13
ghulum,14
9501101,14
mce,5
gpd,4
tatsunokuchi,4
jakub,4
zavrel,4
ecoc,50
ps,37
opc,7
239,21
248,19
296,9
321,21
383,11
437,6
519,11
568,9
991,8
backprop,4
unpruned,4
softened,1
6238,3
1559,3
acronym,1
mfeat,4
lvq,3
pak,2
timit,3
darpa,4
attained,3
"aive""",1
pddp,1
centroid,4
7997,1
2340,2
9494,1
21839,1
19968,1
letterrecognition,1
proprties,1
hamming,2
"synth1""",4
"synth2""",4
sliq,3
"function2""",3
mcdermott's,1
"vowels""",1
"isolet""",4
audiologys,4
"majority""",2
"inverse""",2
"dudani""",2
"shepard""",2
attach,10
shepard's,2
mmce,1
181808,1
manel,1
poch,2
igte2,1
uab,1
unitat,2
quimica,3
autonoma,2
bellaterra,2
javier,2
bejar,5
ulises,3
cortes,5
llenguatges,5
sistemes,5
politecnica,2
catalunya,2
atrributes,1
attrib,1
zn,2
zinc,2
dbo,7
dqo,5
suspended,12
solids,13
supended,4
sed,6
sediments,6
cond,6
settler,18
rd,19
gracia,1
avaluacio,1
tecniques,1
classificacio,1
gestio,1
bioprocessos,1
aplicacio,1
un,9
reactor,1
fangs,1
activats'',1
cort,4
linneo,3
domains'',2
rt,12
belanche,1
anchez,1
plant'',1
iea,3
aie,1
paderborn,1
undergone,2
269696,1
tjen,5
sien,5
lim,10
limt,4
1958,1
chicago's,1
billings,1
axillary,1
detected,10
survived,5
died,4
residuals,1
landwehr,1
pregibon,1
decoste,10
cholesky,5
factorization,8
minwz,2
aggressive,3
hybrids,2
summarizes,6
fh,1
bacing,2
typidata,1
snn,2
gtt,1
nma,1
552,19
synthetically,7
charts,11
92640,1
alcock,6
skyblue,2
csd,3
auth,6
manolopoulos,4
decreasing,5
downward,9
401,12
501,16
hellenic,2
ioannina,2
"network""",2
instn,2
mech,2
engrs,2
courtesy,15
eamonn,8
parkinson's,9
370885,1
195,31
"status""",1
littlem,3
ox,3
mcsharry,7
lorraine,6
ramig,5
suitability,4
dysphonia,3
disease',3
mdvp,10
fo,1
hz,5
vocal,3
fhi,1
flo,1
jitter,8
ppq,1
ddp,2
shimmer,11
apq3,2
apq5,2
apq,1
dda,3
amplitude,3
nhr,2
hnr,2
tonal,2
rpde,2
d2,7
dfa,2
exponent,2
spread1,1
spread2,1
ppe,2
detection',2
sj,2
costello,2
dae,2
moroz,2
electromechanical,1
pumps,1
123966,1
bergadano,7
giordana,4
saitta,5
torino,2
corso,1
svizzera,1
7712002,1
bergadan,1
itoinfo,1
bitnet,3
bracadori,1
marchi,2
sogesta,2
localita',1
crocicchio,1
urbino,2
enichem,1
eni,2
ravenna,1
ftp'ing,1
bundled,4
prefixing,1
twelve,12
"notused""",1
notused,1
"instances""",1
numbering,2
sup,8
cpm,1
misr,2
dir,11
ao,7
ia,2
omega,4
brancadori,1
"domain""",5
322,9
329,12
2d,11
extractors,3
155756,1
pete,2
mowforth,1
turing,13
hanover,1
glasgow,9
g1,5
2ad,1
alistair,3
sutherland,3
strathclyde,10
livingstone,1
tower,60
richmond,1
1xh,2
britain,3
041,10
x3033,1
4711,2
stams,1
silhouette,6
angles,13
ti,3
jp,7
siebert,2
barr,1
stroud,1
discriminated,1
buses,1
favourably,1
mdc,1
hips,2
binatts,2
utilising,1
skewness,6
kurtosis,4
hollows,4
circularity,3
rectangularity,3
"corgie""",1
decker,1
cheverolet,1
saab,3
opel,2
manta,1
distinguishable,1
downwards,5
backlit,1
lightbox,1
painted,1
matte,1
minimise,2
crs4000,1
framestore,1
vax,2
128x128,1
quantised,1
greylevels,1
thresholded,1
negated,2
comply,6
thereafter,1
shrink,4
salt,1
"pepper""",1
rotated,2
graticule,1
"on""",1
"rear""",1
e2,2
e3,2
e5,2
elevations,1
degs,2
orientations,1
perim,1
perp,2
scatter,3
inertia,2
elongatedness,1
gyration,1
mavar,1
mivar,1
maj,3
calipers,2
orientated,3
propagated,1
memorandum,1
tirm,1
ponnuthurai,10
suganthan,10
dimensionalityreduction,10
alexandrin,6
popescul,6
gisele,10
pappa,10
celso,10
kaestner,10
sbia,4
manoukian,10
robi,2
polikar,2
upda,4
vasant,11
honavar,11
thierry,4
denoeux,4
dempster,4
regionally,8
iaai,24
amultiobjective,6
pontificia,6
catolica,6
parana,6
canterbury,6
parekh,10
jihoon,9
ronaldo,8
prati,8
roccer,4
bradford,4
clayton,5
kunz,4
clifford,4
brunk,4
apac,3
wldr,3
ewldr,3
scanner,27
4435,10
"downloads""",2
jeps,2
degraded,3
arritymia,2
depository,3
krkp,3
ripley,1
nonfloat,1
quantization,2
regionboost,4
errormin,4
t2,4
disc,34
deteriorated,2
correction,3
boswell,2
ripper,3
dirt,3
desiderata,2
desideratum,2
resorted,2
converting,16
mofss,5
arrhytmia,1
adjusted,14
1800,3
677043,1
cattral,3
oppacher,5
scs,2
carleton,4
1125,2
colonel,2
k1s5b6,2
flush,6
spades,5
diamonds,5
ace,7
"2""",5
s3,1
"3""",6
c3,4
"5""",5
sequentially,3
deugo,1
garavan,5
328588,1
2800,2
972,9
9172,2
3772,7
3428,2
lazurus,2
kurgan,6
waldemar,2
swiercz,2
cios,8
icmla,2
prodromidis,13
cucs,10
boon,20
batches,12
salvatore,3
stolfo,5
shelley,3
tselepis,2
wenke,3
mahesan,8
niranjan,13
prager,7
realisable,7
goodman,3
anil,3
whichour,4
dysfunction,1
realest,1
thy,1
approximations,2
327,19
marmalade,1
mango,2
strawberry,1
datasites,1
guyon,19
seventeen,3
inverted,8
garvan,3
lazarus,2
cfm,1
metalearning,1
fti,2
tt4,3
t4u,3
fct,3
sjgs,1
td,15
rprop,2
quickprop,1
mrroc,2
abnormal,6
hyperthyroid,1
"names""",2
briefer,1
sets',1
disjoint,5
verified,3
interepreted,1
"line""",3
thyroid0387,1
desease,2
aberhard,1
128125,1
burke's,2
autolander,1
bojan,5
cestnik,9
jozef,5
jamova,4
61000,6
ext,5
287,17
rulemaster,1
comprehendable,1
autolanding,1
preferable,2
spacecraft,7
noauto,1
stab,1
xstab,1
xl,3
lx,1
magnitude,14
outofrange,1
generation's,1
unbridged,1
herken,1
489,11
ugon,9
ciao,9
christophe,33
giraud,33
adynamic,6
spam,94
695341,1
reeber,1
forman,2
jaap,1
suermondt,1
1501,2
mill,5
94304,1
gforman,1
nospam,1
hpl,1
650,10
857,7
7835,1
"spam""",1
pornography,3
postmaster,1
george',1
650',1
cranor,1
lorrie,1
lamacchia,1
positives,6
insist,2
data',1
unsolicited,2
occuring,5
freq,4
"word""",1
char,21
occurences,1
uninterrupted,3
hush,2
clint,2
scovel,2
ingo,2
steinwart,2
unstable,6
ccs,3
yongmei,2
dimitrakakis,4
samy,4
bengioy,4
fukunaga's,1
4i,2
fukunaga,1
1g,1
mle,4
plotted,8
ordinate,2
bump,2
dip,3
81282,1
graham,2
stellaralchemy,1
valleys,2
uneven,1
arff,2
jpg,32
floating,5
weka,4
160584,1
philippe,2
collard,1
jolla,2
92093,1
619,6
534,8
6369,1
proceed,6
avhrr,1
angular,3
normalization,5
kristiaan,2
pelckmans,2
brabanter,2
differogram,3
scdsista,2
guerra,20
salcedo,20
whitley,20
esar,7
cherkassky,1
wahba,1
4e,1
2x,1
3e,1
3x,1
proprietary,1
2100,18
633,11
floats,6
oceanographic,4
meteorological,11
buoys,16
equatorial,9
119662,1
oceanic,4
pmel,3
noaa,3
dicook,4
iastate,4
tropical,13
toga,2
moored,4
seasonal,6
interannual,4
originating,3
tropics,2
oscillation,5
enso,14
moorings,2
administration's,2
mooring,2
winds,12
temperatures,16
subsurface,6
rainfall,10
1982,9
destructive,2
rainfalls,2
drought,4
devastating,2
brush,2
forcasts,4
drifting,2
buoy,6
autocorrelation,3
autoregression,2
chronological,4
tornadoes,2
thunderstorms,2
floods,3
lightning,2
extremes,2
knots,2
millibars,2
saffir,2
simpson,3
cyles,2
longitude,8
zonal,4
west0,1
meridional,4
south0,1
bouys,2
fluctuated,4
meteorolgical,2
celcius,2
experimentation,12
sigkdd,32
explorations,6
exposition,3
184498,1
fraud,9
intrusion,1
209993,1
oz,12
gg,3
a1,13
a2,7
a4,6
a5,6
a6,6
a7,4
a8,3
a9,2
a10,2
a11,3
a12,3
a13,3
a14,3
a15,2
"learning""",11
xiaoming,3
huo,3
fbp,10
seoung,3
bum,3
stawski,3
nicolaus,12
pareto,3
neuro,5
defence,3
demographic,10
140493,1
geogia,1
atlanta,7
gvu,2
gatech,1
"demographics""",1
"coding""",4
188558,1
putten,5
baarsjesweg,1
6186927,1
pvdputten,1
liacs,2
cc2000,1
dutch,12
caravan,3
organisers,1
zipcode,2
rented,1
ticdata2000,2
sociodemographic,3
"policies""",1
ticeval2000,1
tictgts2000,1
someren,2
leiden,2
datamining,1
pav,2
binning,2
comparably,4
analogous,5
binarised,1
425779,1
forsyth,9
grosvenor,3
mapperley,3
nottingham,4
ng3,3
5dx,3
0602,3
621676,3
"type""",2
breakdown,4
"frog""",1
"girl""",1
aardvark,2
antelope,2
boar,1
calf,1
cavy,1
cheetah,1
deer,1
dolphin,1
fruitbat,1
giraffe,1
goat,3
gorilla,1
hamster,1
hare,1
leopard,1
mink,1
mole,1
mongoose,1
opossum,1
oryx,1
platypus,2
polecat,1
pony,1
porpoise,1
puma,1
pussycat,1
raccoon,1
reindeer,1
seal,7
sealion,1
squirrel,2
vampire,1
vole,1
wallaby,1
chicken,1
crow,5
dove,1
flamingo,1
gull,1
hawk,1
kiwi,1
lark,1
ostrich,2
parakeet,1
pheasant,1
rhea,1
skimmer,1
skua,1
sparrow,1
swan,1
vulture,1
wren,2
pitviper,1
seasnake,2
slowworm,1
tortoise,1
tuatara,1
carp,1
catfish,1
chub,1
dogfish,1
haddock,1
herring,1
pike,1
piranha,1
seahorse,1
stingray,1
tuna,1
frog,3
newt,1
toad,1
flea,1
gnat,1
honeybee,1
housefly,1
ladybird,1
moth,1
termite,1
clam,1
crab,1
crayfish,1
lobster,1
octopus,1
scorpion,1
seawasp,1
slug,1
starfish,1
feathers,4
eggs,4
airborne,2
aquatic,5
predator,2
toothed,2
breathes,2
venomous,2
fins,5
legs,8
catsize,2
forsyth's,2
beagle,5
mikko,2
koivisto,2
kismat,2
sood,2
dichotomies,3
bain,18
lattices,4
pricai,8
icnn,2
ila,12
commonsense,6
brigham,8
prim,1
990,5
resampled,3
neighbours,3
reliefs,2
primarytumor,1
re0,1
955,8
965,3
985,10
995,5
102030405060708090100,1
constructs,8
conjunctive,1
clause,4
conduce,1
taxonomically,1
scent,1
2500,3
abb,4
lungcancer',1
promoters',1
soybean',1
lymphography',1
mushroom',1
splice',1
vote',1
led17',1
par3,1
datafiles,1
totalruns,3
1000',1
2000',1
hair'',1
aquatic'',1
domestic'',1
flout,1
nom,2
reciprocal,1
precepts,1
mammal,3
reptile,1
amphibian,1
insect,1
invertebrate,1
341288,1
steroid,1
antivirals,1
malaise,2
anorexia,1
spleen,1
palpable,1
ascites,1
varices,1
bilirubin,5
alk,1
phosphate,3
sgot,2
albumin,1
protime,1
donater,1
replied,3
"values""",2
asdohepa,1
"boundary""",2
continious,1
preserved,9
diaconis,1
efron,2
konenenko,3
elicitation,3
lavrac,9
amaury,2
habrard,2
subtrees,2
fundamenta,2
informaticae,2
xiaoli,11
takashi,18
tetsuya,6
yoshida,6
washio,12
beam,12
opitz,6
suresh,7
choubey,7
jitender,12
deogun,12
raghavan,13
hayri,12
sever,13
drummond,12
beats,10
pkdd'02,1
synopsis,1
lympho,1
monk2,7
gbi,5
chiba,1
discriminatory,2
insignificant,4
counterpart,1
optt,1
opgt,1
confirms,9
sparc,2
voted,11
freeze',4
steroids,1
dbpredictor,4
andechocardiogram,2
dbpredictor's,2
overspecialization,2
inserting,2
decreased,5
incorrectly,1
vssvm,2
upperbound,3
glass2,9
1a,2
nc11all,1
gsd,5
qav,5
779,9
365,42
092,7
170,19
308,19
774,11
638,8
815,7
037,5
blocksworld,5
eightpuzzle,2
schedworld,2
40201,1
stripsworld,2
directories,146
strips,5
locked,5
locks,1
multirobot,1
frozenblocksworld,1
bw,2
gridworld,2
puzzle,1
jupiter,1
interacts,2
modelers,1
r1,5
rocket,5
auslan,8
signers,2
119955,1
waleed,24
kadous,24
wales,41
nsw,3
2052,5
unsw,6
nintendo,4
powerglove,2
interfaced,1
serial,7
4d,10
35g,1
glove,7
"nasty""",1
emitters,2
"bar""",1
sits,6
atop,2
receivers,3
"z""",5
seated,1
signer's,1
thigh,1
occasional,6
"spikes""",1
bend,21
conductive,3
fingers,2
bent,11
gloves,4
hysteresis,1
sceptically,1
signer,13
linguist,1
"adam""",1
"waleed""",1
"stephen""",1
dropouts,1
appended,1
filenames,5
metres,3
monotonically,2
"down""",3
clcokwise,1
yaw,3
thumb,5
fore,1
forefinger,2
keycode,1
pressed,2
gs1,1
gs2,1
receiver,8
transmitters,2
0x3f,1
sammut,11
129552,1
ulrich,4
recollection,1
amplifier,1
screw,3
sliding,2
carriage,5
ml'93,2
servomechanism,1
linkages,2
pgain,1
vgain,1
"classes""",1
sterling,2
utgoff,3
owen,13
ilhan,4
uysal,5
mauro,4
birattari,4
gianluca,4
bontempi,4
bersini,4
greig,6
zibulevsky,6
saturate,6
jianping,2
nanjing,5
dorian,2
suc,4
bodyfat,5
252,20
hansch,1
qsar,2
constituent,1
rfp,1
funapp,1
prices,3
392,9
330,21
regressors,2
conveniently,5
discount,3
tecator,2
gasen's,1
gasen,4
attains,1
method's,2
autoprice,1
machinecpu,1
quin,1
113686,1
kardelj,2
trzaska,2
265,13
malign,1
fibrosis,3
lymphatics,1
arched,1
deformed,1
displaced,2
affere,1
extravasates,1
regeneration,1
oval,2
lacunar,2
lac,9
marginal,3
stru,1
grainy,1
reticular,1
stripped,2
faint,1
chalices,1
vesicles,1
dislocation,1
exclusion,2
niblett,2
mozetic,3
aq15,5
1041,3
1045,6
hutter,15
zaffalon,15
cslg,26
0403025,9
madden,24
0211003,12
0206006,6
nuig,12
011002,12
prepending,7
deakin,13
zwitter,7
soklic,8
rent,3
diagnosing,8
kjl,2
fewest,3
prevalence,6
predominance,1
horsecolic,3
kk,1
nen,6
cammeron,2
jergen,5
baylor,6
"experiences""",1
45907,1
schmill,4
34610,1
01003,1
4610,1
umass,3
crashing,1
id',1
description',1
100ms,1
lowering,1
gripper,5
"u""",6
"o""",8
unobstructed,2
obstructed,1
"xs""",1
lasted,2
move100,1
100mm,1
"cahead""",1
vanishes,1
5s,1
retr,1
aright,1
retreat,2
extraneous,1
seperated,2
commas,5
secs,1
pioneer's,1
volts,2
robot's,1
"north""",1
rotational,1
stall,4
rear,4
bumper,2
vis,18
dist,17
sonars,1
5201,2
oates,2
f49620,1
0485,2
n66001,1
8504,1
91214,1
volker,6
klingspor,2
katharina,2
morik,2
anke,2
rieger,2
sx,1
obj,3
sensorclass,1
diagonal,7
movedirection,1
perceptiondir,1
perc,1
metafeatures,8
62524,1
schaffer,6
brunswick,2
08903,1
lcsr,1
149,21
latex,2
lamport,1
abbreviated,10
omits,1
1x,3
0014,1
tabulation,1
conforming,1
northeast,2
1144998,1
pcortez,2
dsi,2
uminho,2
minho,3
morais,8
araimorais,1
area',1
setups,3
mad,2
rmse,2
fed,6
rec,1
montesinho,2
sun',1
ffmc,2
fwi,4
dmc,3
291,10
860,8
celsius,2
m2,9
ha,3
1090,1
logarithm,17
neves,2
machado,2
13th,14
epia,3
guimar,3
523,12
appia,2
989,4
95618,2
278091,1
souders,4
esp,5
admittance,1
lebowitz,1
proton,2
emission,2
114217,1
80217,1
krys,1
cudenver,1
lucy,2
goodenday,2
clip3,3
cardilogists',1
descibed,1
f1r,1
roi,44
f1s,1
f2r,1
f2s,1
f3r,1
f3s,1
f4r,1
f4s,1
f5r,1
f5s,1
f6r,1
f6s,1
f7r,1
f7s,1
f8r,1
f8s,1
f9r,1
f9s,1
f10r,1
f10s,1
f11r,1
f11s,1
f12r,1
f12s,1
f13r,1
f13s,1
f14r,1
f14s,1
f15r,1
f15s,1
f16r,1
f16s,1
f17r,1
f17s,1
f18r,1
f18s,1
f19r,1
f19s,1
f20r,1
f20s,1
f21r,1
f21s,1
f22r,1
f22s,1
tadeusiewicz,1
ogiela,1
"diagnosis""",3
wedding,6
kybernetes,1
513,9
536,8
kacprzyk,1
physica,6
bojun,3
172002,1
catlett,3
deemed,3
randomised,1
fpv,2
bypass,1
bpv,2
ira,7
