https://wics.ics.uci.edu/fall-2020-week-5-wics-x-ics-blizzards-battle-net-platform-virtual-info-session/?share=facebook,0,
https://wics.ics.uci.edu/fall-2020-week-5-wics-x-ics-blizzards-battle-net-platform-virtual-info-session/?share=twitter,0,
https://wics.ics.uci.edu/fall-2020-week-4-northrop-grumman-professional-development-webinar/?share=facebook,0,
https://wics.ics.uci.edu/fall-2020-week-4-northrop-grumman-professional-development-webinar/?share=twitter,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-4-wics-trivia-night/?share=facebook,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-4-wics-trivia-night/?share=twitter,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-4-wics-games,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-2-zillow-pitch-yourself-workshop,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer-3,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-1-icssc-x-wics-meet-and-greet-with-ingram-micro,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-1-icssc-x-wics-meet-and-greet-with-ingram-micro/?share=facebook,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-1-icssc-x-wics-meet-and-greet-with-ingram-micro/?share=twitter,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer-3/?share=twitter,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-2-zillow-pitch-yourself-workshop/?share=facebook,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-4-wics-games/?share=facebook,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-4-wics-games/?share=twitter,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-3-amazon-ace-your-interview-workshop/?share=facebook,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-3-amazon-ace-your-interview-workshop/?share=twitter,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-7-intro-to-web-dev-portfolio-workshop,0,
https://wics.ics.uci.edu/fall-2020-week-7-get-involved-with-undergraduate-research,0,
https://wics.ics.uci.edu/fall-2020-week-8-wics-x-shpe-x-swe-diverse-women-in-tech-panel,0,
https://wics.ics.uci.edu/fall-2020-week-9-day-in-a-life-of-a-swe-pm-ui-ux-designer,0,
https://wics.ics.uci.edu/fall-2020-week-10-wicsmas,0,
https://wics.ics.uci.edu/week-1-wics-first-general-meeting,0,
https://wics.ics.uci.edu/winter-2021-week-2-acm-x-wics-mock-technical-interview-prep,0,
https://wics.ics.uci.edu/winter-2021-week-4-lean-in-session,0,
https://wics.ics.uci.edu/fall-2021-week-5-ctc-x-wics-how-to-build-tech-for-social-good,0,
https://wics.ics.uci.edu/winter-2021-week-6-hack-x-wics-resume-workshop-ft-a-recruiter-from-guess,0,
https://wics.ics.uci.edu/winter-2021-week-7-wics-mentorship-workshop-2,0,
https://wics.ics.uci.edu/winter-2021-week-8-from-inception-to-delivery-with-intel,0,
https://wics.ics.uci.edu/winter-2021-week-9-self-care-session,0,
https://wics.ics.uci.edu/winter-2021-week-10-wicsdoro-study-night,0,
https://wics.ics.uci.edu/winter-2021-week-10-wicsdoro-study-night/?share=facebook,0,
https://wics.ics.uci.edu/winter-2021-week-10-wicsdoro-study-night/?share=twitter,0,
https://wics.ics.uci.edu/winter-2021-week-9-self-care-session/?share=facebook,0,
https://wics.ics.uci.edu/winter-2021-week-9-self-care-session/?share=twitter,0,
https://wics.ics.uci.edu/winter-2021-week-8-from-inception-to-delivery-with-intel/?share=facebook,0,
https://wics.ics.uci.edu/winter-2021-week-7-wics-mentorship-workshop-2/?share=facebook,0,
https://wics.ics.uci.edu/winter-2021-week-7-wics-mentorship-workshop-2/?share=twitter,0,
https://wics.ics.uci.edu/winter-2021-week-6-hack-x-wics-resume-workshop-ft-a-recruiter-from-guess/?share=facebook,0,
https://wics.ics.uci.edu/winter-2021-week-6-hack-x-wics-resume-workshop-ft-a-recruiter-from-guess/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-5-ctc-x-wics-how-to-build-tech-for-social-good/?share=facebook,0,
https://wics.ics.uci.edu/fall-2021-week-5-ctc-x-wics-how-to-build-tech-for-social-good/?share=twitter,0,
https://wics.ics.uci.edu/winter-2021-week-4-lean-in-session/?share=facebook,0,
https://wics.ics.uci.edu/winter-2021-week-4-lean-in-session/?share=twitter,0,
https://wics.ics.uci.edu/winter-2021-week-2-acm-x-wics-mock-technical-interview-prep/?share=facebook,0,
https://wics.ics.uci.edu/winter-2021-week-2-acm-x-wics-mock-technical-interview-prep/?share=twitter,0,
https://wics.ics.uci.edu/week-1-wics-first-general-meeting/?share=facebook,0,
https://wics.ics.uci.edu/week-1-wics-first-general-meeting/?share=twitter,0,
https://wics.ics.uci.edu/fall-2020-week-10-wicsmas/?share=facebook,0,
https://wics.ics.uci.edu/fall-2020-week-10-wicsmas/?share=twitter,0,
https://wics.ics.uci.edu/fall-2020-week-9-day-in-a-life-of-a-swe-pm-ui-ux-designer/?share=facebook,0,
https://wics.ics.uci.edu/fall-2020-week-9-day-in-a-life-of-a-swe-pm-ui-ux-designer/?share=twitter,0,
https://wics.ics.uci.edu/fall-2020-week-8-wics-x-shpe-x-swe-diverse-women-in-tech-panel/?share=facebook,0,
https://wics.ics.uci.edu/fall-2020-week-8-wics-x-shpe-x-swe-diverse-women-in-tech-panel/?share=twitter,0,
https://wics.ics.uci.edu/fall-2020-week-7-get-involved-with-undergraduate-research/?share=facebook,0,
https://wics.ics.uci.edu/fall-2020-week-7-get-involved-with-undergraduate-research/?share=twitter,0,
https://wics.ics.uci.edu/fall-2020-week-6-wics-mentorship-reveal,0,
https://wics.ics.uci.edu/fall-2020-week-6-wics-mentorship-reveal/?share=facebook,0,
https://wics.ics.uci.edu/fall-2020-week-6-wics-mentorship-reveal/?share=twitter,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-7-intro-to-web-dev-portfolio-workshop/?share=facebook,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-7-intro-to-web-dev-portfolio-workshop/?share=twitter,0,
https://wics.ics.uci.edu/hello-world,0,
https://wics.ics.uci.edu/hello-world/?share=facebook,0,
https://wics.ics.uci.edu/hello-world/?share=twitter,0,
https://wics.ics.uci.edu/2nd-post,0,
https://wics.ics.uci.edu/2nd-post/?share=facebook,0,
https://wics.ics.uci.edu/2nd-post/?share=twitter,0,
https://wics.ics.uci.edu/wics-first-general-meeting,0,
https://wics.ics.uci.edu/wics-first-general-meeting/?share=facebook,0,
https://wics.ics.uci.edu/wics-first-general-meeting/?share=twitter,0,
https://wics.ics.uci.edu/wics-mentorship-program,0,
https://wics.ics.uci.edu/wics-mentorship-program/?share=facebook,0,
https://wics.ics.uci.edu/wics-mentorship-program/?share=twitter,0,
https://wics.ics.uci.edu/category/news/wics-meeting,0,
https://wics.ics.uci.edu/category/news/wics-meeting/page/2,0,
https://wics.ics.uci.edu/fall-2022-week-1-general-meeting-paint-night-social,0,
https://wics.ics.uci.edu/winter-2022-week-2-mock-technical-interview-prep,0,
https://wics.ics.uci.edu/winter-2022-week-3-mock-technical-interviews,0,
https://wics.ics.uci.edu/winter-2022-week-4-postman-api-workshop,0,
https://wics.ics.uci.edu/winter-2022-week-5-life-after-uci,0,
https://wics.ics.uci.edu/week-7-wics-x-corporate-game-night,0,
https://wics.ics.uci.edu/week-7-wics-x-corporate-game-night/?share=facebook,0,
https://wics.ics.uci.edu/week-7-wics-x-corporate-game-night/?share=twitter,0,
https://wics.ics.uci.edu/winter-2022-week-5-life-after-uci/?share=facebook,0,
https://wics.ics.uci.edu/winter-2022-week-5-life-after-uci/?share=twitter,0,
https://wics.ics.uci.edu/winter-2022-week-4-postman-api-workshop/?share=facebook,0,
https://wics.ics.uci.edu/winter-2022-week-4-postman-api-workshop/?share=twitter,0,
https://wics.ics.uci.edu/winter-2022-week-3-mock-technical-interviews/?share=facebook,0,
https://wics.ics.uci.edu/winter-2022-week-3-mock-technical-interviews/?share=twitter,0,
https://wics.ics.uci.edu/winter-2022-week-2-mock-technical-interview-prep/?share=facebook,0,
https://wics.ics.uci.edu/winter-2022-week-2-mock-technical-interview-prep/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-10-wicsgiving,0,
https://wics.ics.uci.edu/fall-2021-week-8-wics-game-night,0,
https://wics.ics.uci.edu/fall-2021-week-9-virtual-day-in-the-life-of-a-swe-pm-ui-ux-designer-panel,0,
https://wics.ics.uci.edu/fall-2021-week-8-wics-x-womxn-the-bell,0,
https://wics.ics.uci.edu/week-5-acm-x-wics-x-plaid-coding-competition,0,
https://wics.ics.uci.edu/week-5-acm-x-wics-x-plaid-coding-competition/?share=facebook,0,
https://wics.ics.uci.edu/week-5-acm-x-wics-x-plaid-coding-competition/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-8-wics-x-womxn-the-bell/?share=facebook,0,
https://wics.ics.uci.edu/fall-2021-week-8-wics-x-womxn-the-bell/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-9-virtual-day-in-the-life-of-a-swe-pm-ui-ux-designer-panel/?share=facebook,0,
https://wics.ics.uci.edu/fall-2021-week-9-virtual-day-in-the-life-of-a-swe-pm-ui-ux-designer-panel/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-8-wics-game-night/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-10-wicsgiving/?share=facebook,0,
https://wics.ics.uci.edu/fall-2021-week-10-wicsgiving/?share=twitter,0,
https://wics.ics.uci.edu/fall-2022-week-1-general-meeting-paint-night-social/?share=facebook,0,
https://wics.ics.uci.edu/fall-2022-week-1-general-meeting-paint-night-social/?share=twitter,0,
https://wics.ics.uci.edu/winter-2022-week-7-wicsentine,0,
https://wics.ics.uci.edu/winter-2022-week-7-mentorship-madness,0,
https://wics.ics.uci.edu/winter-2022-week-7-mentorship-madness/?share=facebook,0,
https://wics.ics.uci.edu/winter-2022-week-7-mentorship-madness/?share=twitter,0,
https://wics.ics.uci.edu/winter-2022-week-7-wicsentine/?share=facebook,0,
https://wics.ics.uci.edu/winter-2022-week-7-wicsentine/?share=twitter,0,
https://wics.ics.uci.edu/category/news/social-event,0,
https://wics.ics.uci.edu/category/news/social-event/page/2,0,
https://wics.ics.uci.edu/spring-2021-week-8-wics-arcade,0,
https://wics.ics.uci.edu/spring-2021-week-7-wics-x-hack-at-uci-resume-review,0,
https://wics.ics.uci.edu/spring-2021-week-6-negotiation-panel,0,
https://wics.ics.uci.edu/spring-2021-week-5-pennymac-how-to-write-a-professional-email-workshop,0,
https://wics.ics.uci.edu/spring-2021-week-2-mentorship-workshop-3,0,
https://wics.ics.uci.edu/winter-2021-week-2-inscripta-info-session,0,
https://wics.ics.uci.edu/spring-2021-week-2-chipotle-roundtable,0,
https://wics.ics.uci.edu/spring-2021-week-2-chipotle-roundtable/?share=facebook,0,
https://wics.ics.uci.edu/spring-2021-week-2-chipotle-roundtable/?share=twitter,0,
https://wics.ics.uci.edu/winter-2021-week-2-inscripta-info-session/?share=facebook,0,
https://wics.ics.uci.edu/spring-2021-week-2-mentorship-workshop-3/?share=facebook,0,
https://wics.ics.uci.edu/spring-2021-week-2-mentorship-workshop-3/?share=twitter,0,
https://wics.ics.uci.edu/spring-2021-week-5-pennymac-how-to-write-a-professional-email-workshop/?share=facebook,0,
https://wics.ics.uci.edu/spring-2021-week-5-pennymac-how-to-write-a-professional-email-workshop/?share=twitter,0,
https://wics.ics.uci.edu/spring-2021-week-6-negotiation-panel/?share=facebook,0,
https://wics.ics.uci.edu/spring-2021-week-6-negotiation-panel/?share=twitter,0,
https://wics.ics.uci.edu/spring-2021-week-7-wics-x-hack-at-uci-resume-review/?share=facebook,0,
https://wics.ics.uci.edu/spring-2021-week-7-wics-x-hack-at-uci-resume-review/?share=twitter,0,
https://wics.ics.uci.edu/spring-2021-week-8-wics-arcade/?share=facebook,0,
https://wics.ics.uci.edu/spring-2021-week-8-wics-arcade/?share=twitter,0,
https://wics.ics.uci.edu/spring-2021-week-9-whisk-with-wics,0,
https://wics.ics.uci.edu/fall-2021-week-1-wics-first-general-meeting,0,
https://wics.ics.uci.edu/fall-2021-week-2-stripe-info-session,0,
https://wics.ics.uci.edu/fall-2021-week-3-wics-games,0,
https://wics.ics.uci.edu/fall-2021-week-4-resume-workshop,0,
https://wics.ics.uci.edu/fall-2021-week-6-mentorship-reveal,0,
https://wics.ics.uci.edu/fall-2021-week-6-mentorship-social-at-utc,0,
https://wics.ics.uci.edu/fall-2021-week-7-code-your-own-portfolio,0,
https://wics.ics.uci.edu/fall-2021-week-2-wics-mentorship-mixer,0,
https://wics.ics.uci.edu/fall-2021-week-2-wics-mentorship-mixer/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-7-code-your-own-portfolio/?share=facebook,0,
https://wics.ics.uci.edu/fall-2021-week-7-code-your-own-portfolio/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-6-mentorship-social-at-utc/?share=facebook,0,
https://wics.ics.uci.edu/fall-2021-week-6-mentorship-social-at-utc/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-6-mentorship-reveal/?share=facebook,0,
https://wics.ics.uci.edu/fall-2021-week-6-mentorship-reveal/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-4-resume-workshop/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-3-wics-games/?share=facebook,0,
https://wics.ics.uci.edu/fall-2021-week-3-wics-games/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-2-stripe-info-session/?share=facebook,0,
https://wics.ics.uci.edu/fall-2021-week-2-stripe-info-session/?share=twitter,0,
https://wics.ics.uci.edu/fall-2021-week-1-wics-first-general-meeting/?share=facebook,0,
https://wics.ics.uci.edu/spring-2021-week-9-whisk-with-wics/?share=facebook,0,
https://wics.ics.uci.edu/spring-2021-week-9-whisk-with-wics/?share=twitter,0,
https://wics.ics.uci.edu/author/admin/page/2,0,
https://wics.ics.uci.edu/author/admin/page/3,0,
https://wics.ics.uci.edu/author/admin/page/4,0,
https://wics.ics.uci.edu/author/admin/page/5,0,
https://wics.ics.uci.edu/author/admin/page/6,0,
https://wics.ics.uci.edu/author/admin/page/7,0,
https://wics.ics.uci.edu/week-9-jeopardy,0,
https://wics.ics.uci.edu/week-9-jeopardy/?share=facebook,0,
https://wics.ics.uci.edu/week-9-jeopardy/?share=twitter,0,
https://wics.ics.uci.edu/winter-2022-week-10-wics-study-session,0,
https://wics.ics.uci.edu/winter-2022-week-10-wics-study-session/?share=facebook,0,
https://wics.ics.uci.edu/winter-2022-week-10-wics-study-session/?share=twitter,0,
https://wics.ics.uci.edu/spring-2022-week-9-wics-banquet,0,
https://wics.ics.uci.edu/spring-2022-week-9-wics-banquet/?share=facebook,0,
https://wics.ics.uci.edu/spring-2022-week-9-wics-banquet/?share=twitter,0,
https://wics.ics.uci.edu/summer-2022-lunch-with-the-mayor,0,
https://wics.ics.uci.edu/summer-2022-lunch-with-the-mayor/?share=facebook,0,
https://wics.ics.uci.edu/summer-2022-lunch-with-the-mayor/?share=twitter,0,
https://wics.ics.uci.edu/fall-2022-week-1-first-general-meeting-utc-social,0,
https://wics.ics.uci.edu/fall-2022-week-1-first-general-meeting-utc-social/?share=facebook,0,
https://wics.ics.uci.edu/fall-2022-week-1-first-general-meeting-utc-social/?share=twitter,0,
https://wics.ics.uci.edu/fall-2022-week-2-mentorship-mixer,0,
https://wics.ics.uci.edu/fall-2022-week-2-mentorship-mixer/?share=facebook,0,
https://wics.ics.uci.edu/fall-2022-week-2-mentorship-mixer/?share=twitter,0,
https://wics.ics.uci.edu/corporate-sponsorship,0,
https://wics.ics.uci.edu/contact,0,
https://wics.ics.uci.edu/our-mentorship-program,0,
https://wics.ics.uci.edu/apply-to-wics-committee,0,
https://wics.ics.uci.edu/join-us,0,
https://wics.ics.uci.edu/exploreics,0,
https://wics.ics.uci.edu/exploreics/?afg86_page_id=3,0,
https://wics.ics.uci.edu/exploreics/?afg86_page_id=1,0,
https://wics.ics.uci.edu/exploreics/?afg86_page_id=2,0,
https://wics.ics.uci.edu/girlsknowcs-conference,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop/?share=facebook,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop/?share=twitter,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop/?afg76_page_id=2,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop/?afg76_page_id=1,0,
https://wics.ics.uci.edu/girlsknowcs-conference/?share=facebook,0,
https://wics.ics.uci.edu/girlsknowcs-conference/?share=twitter,0,
https://wics.ics.uci.edu/girlsknowcs-conference/?afg77_page_id=2,0,
https://wics.ics.uci.edu/girlsknowcs-conference/?afg77_page_id=1,0,
https://wics.ics.uci.edu/aspireit-2018,0,
https://wics.ics.uci.edu/women-empowering-women-lunch-2018,0,
https://wics.ics.uci.edu/wics-spring-quarter-2018-week-4-blind-squirrel-games-debugging-session,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream/?share=facebook,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream/?share=twitter,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream/?afg78_page_id=3,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream/?afg78_page_id=1,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream/?afg78_page_id=2,0,
https://wics.ics.uci.edu/wics-spring-quarter-2018-week-4-blind-squirrel-games-debugging-session/?share=facebook,0,
https://wics.ics.uci.edu/wics-spring-quarter-2018-week-4-blind-squirrel-games-debugging-session/?share=twitter,0,
https://wics.ics.uci.edu/women-empowering-women-lunch-2018/?share=facebook,0,
https://wics.ics.uci.edu/women-empowering-women-lunch-2018/?afg79_page_id=2,0,
https://wics.ics.uci.edu/women-empowering-women-lunch-2018/?afg79_page_id=1,0,
https://wics.ics.uci.edu/aspireit-2018/?share=facebook,0,
https://wics.ics.uci.edu/aspireit-2018/?share=twitter,0,
https://wics.ics.uci.edu/aspireit-2018/?afg84_page_id=4,0,
https://wics.ics.uci.edu/aspireit-2018/?afg84_page_id=3,0,
https://wics.ics.uci.edu/aspireit-2018/?afg84_page_id=2,0,
https://wics.ics.uci.edu/innovate,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-10-wics-potluck,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-9-self-care-session,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-8-slalom-info-session,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-7wics-round-1-social,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-7-women-in-games-panel,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-4-jeopardy-night,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-4-jeopardy-night/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-4-jeopardy-night/?share=twitter,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-7-women-in-games-panel/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-7-women-in-games-panel/?share=twitter,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-7wics-round-1-social/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-7wics-round-1-social/?share=twitter,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-8-slalom-info-session/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-8-slalom-info-session/?share=twitter,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-9-self-care-session/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-9-self-care-session/?share=twitter,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-10-wics-potluck/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-10-wics-potluck/?share=twitter,0,
https://wics.ics.uci.edu/innovate/?share=facebook,0,
https://wics.ics.uci.edu/innovate/?share=twitter,0,
https://wics.ics.uci.edu/category/outreach,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-4-just-code-it-day-1,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-5-vmwares-networking-night,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-5-crowdstrike-open-house,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-6-ace-your-technical-interview-workshop-with-amazon,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-7-just-code-it-program-accomplished,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-8-negotiation-panel,0,
https://wics.ics.uci.edu/things-i-wish-i-knew-as-a-computer-science-or-related-major,0,
https://wics.ics.uci.edu/when-you-didnt-land-the-internship-how-to-make-the-most-of-your-summer,0,
https://wics.ics.uci.edu/getting-involved-in-cs-research,0,
https://wics.ics.uci.edu/cs-social-media-and-articles,0,
https://wics.ics.uci.edu/cs-social-media-and-articles/?share=facebook,0,
https://wics.ics.uci.edu/cs-social-media-and-articles/?share=twitter,0,
https://wics.ics.uci.edu/getting-involved-in-cs-research/?share=facebook,0,
https://wics.ics.uci.edu/getting-involved-in-cs-research/?share=twitter,0,
https://www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson-January2018.php,0,
https://www.ics.uci.edu/community/news/student_blogs/blog_posts,0,
https://www.ics.uci.edu/community/news/student_blogs,0,
https://wics.ics.uci.edu/when-you-didnt-land-the-internship-how-to-make-the-most-of-your-summer/?share=facebook,0,
https://wics.ics.uci.edu/when-you-didnt-land-the-internship-how-to-make-the-most-of-your-summer/?share=twitter,0,
https://wics.ics.uci.edu/things-i-wish-i-knew-as-a-computer-science-or-related-major/?share=facebook,0,
https://wics.ics.uci.edu/things-i-wish-i-knew-as-a-computer-science-or-related-major/?share=twitter,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-8-negotiation-panel/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-8-negotiation-panel/?share=twitter,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-7-just-code-it-program-accomplished/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-7-just-code-it-program-accomplished/?share=twitter,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-6-ace-your-technical-interview-workshop-with-amazon/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-6-ace-your-technical-interview-workshop-with-amazon/?share=twitter,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-5-crowdstrike-open-house/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-5-crowdstrike-open-house/?share=twitter,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-5-vmwares-networking-night/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-5-vmwares-networking-night/?share=twitter,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-4-redfin-event,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-4-redfin-event/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-4-redfin-event/?share=twitter,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-4-just-code-it-day-1/?share=facebook,0,
https://wics.ics.uci.edu/wics-winter-quarter-week-4-just-code-it-day-1/?share=twitter,0,
https://wics.ics.uci.edu/wics-2018-bytes-of-code,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid/?share=facebook,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid/?share=twitter,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid/?afg81_page_id=2,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid/?afg81_page_id=1,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop/?share=facebook,0,
https://wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop/?share=twitter,0,
https://wics.ics.uci.edu/wics-2018-bytes-of-code/?share=facebook,0,
https://wics.ics.uci.edu/wics-2018-bytes-of-code/?share=twitter,0,
https://wics.ics.uci.edu/wics-2018-bytes-of-code/?afg87_page_id=2,0,
https://wics.ics.uci.edu/wics-2018-bytes-of-code/?afg87_page_id=1,0,
https://wics.ics.uci.edu/bytes-of-code-2019,0,
https://wics.ics.uci.edu/bytes-of-code-2019/?share=facebook,0,
https://wics.ics.uci.edu/bytes-of-code-2019/?share=twitter,0,
https://wics.ics.uci.edu/just-code-it,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting-3,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting-3/?share=facebook,0,
https://wics.ics.uci.edu/just-code-it/?share=facebook,0,
https://wics.ics.uci.edu/just-code-it/?share=twitter,0,
https://wics.ics.uci.edu/about-community-outreach,0,
https://wics.ics.uci.edu/inittogether,0,
https://wics.ics.uci.edu/inittogether/?share=facebook,0,
https://wics.ics.uci.edu/inittogether/?share=twitter,0,
https://wics.ics.uci.edu/inittogether/?afg3_page_id=3,0,
https://wics.ics.uci.edu/inittogether/?afg3_page_id=1,0,
https://wics.ics.uci.edu/inittogether/?afg3_page_id=2,0,
http://cwicsocal18.ics.uci.edu,0,
https://cwicsocal18.ics.uci.edu/photos,0,
https://cwicsocal18.ics.uci.edu/leadership,0,
https://cwicsocal18.ics.uci.edu/faq,0,
https://cwicsocal18.ics.uci.edu/sponsors/current-sponsors,0,
https://cwicsocal18.ics.uci.edu/sponsors/sponsor-information,0,
https://cwicsocal18.ics.uci.edu/sponsors,0,
http://cwicsocal18.ics.uci.edu/current-sponsors,0,
http://cwicsocal18.ics.uci.edu/sponsor-information,0,
https://cwicsocal18.ics.uci.edu/participate,0,
https://cwicsocal18.ics.uci.edu/speakers,0,
https://cwicsocal18.ics.uci.edu/program,0,
https://wics.ics.uci.edu/vghc-2020,0,
https://wics.ics.uci.edu/vghc-2020/?share=facebook,0,
https://wics.ics.uci.edu/vghc-2020/?share=twitter,0,
https://wics.ics.uci.edu/vghc-2021,0,
https://wics.ics.uci.edu/vghc-2021/?share=facebook,0,
https://wics.ics.uci.edu/vghc-2021/?share=twitter,0,
https://wics.ics.uci.edu/category/news,0,
https://wics.ics.uci.edu/category/news/page/26,0,
https://wics.ics.uci.edu/category/news/page/25,0,
https://wics.ics.uci.edu/category/news/page/24,0,
https://wics.ics.uci.edu/category/news/page/23,0,
https://wics.ics.uci.edu/category/news/page/22,0,
https://wics.ics.uci.edu/category/news/page/21,0,
https://wics.ics.uci.edu/category/news/page/20,0,
https://wics.ics.uci.edu/category/news/page/19,0,
https://wics.ics.uci.edu/category/news/page/18,0,
https://wics.ics.uci.edu/category/news/page/17,0,
https://wics.ics.uci.edu/category/news/page/16,0,
https://wics.ics.uci.edu/category/news/page/2,0,
https://wics.ics.uci.edu/category/news/page/3,0,
https://wics.ics.uci.edu/category/news/page/4,0,
https://wics.ics.uci.edu/category/news/page/5,0,
https://wics.ics.uci.edu/category/news/page/6,0,
https://wics.ics.uci.edu/category/news/page/7,0,
https://wics.ics.uci.edu/category/news/page/8,0,
https://wics.ics.uci.edu/category/news/page/9,0,
https://wics.ics.uci.edu/category/news/page/10,0,
https://wics.ics.uci.edu/wics-fall-quarter-week-8-movie-night,0,
